Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
2123,1900,112,STREAM,send,7,1322,678768
2123,1901,112,STREAM,send,7,1322,680090
2123,1902,112,STREAM,send,7,1322,681412
2123,1903,112,STREAM,send,7,1322,682734
2123,1904,112,STREAM,send,7,1322,684056
2123,1905,112,STREAM,send,7,1322,685378
2124,1906,111,STREAM,send,11,1322,426261
2124,1907,111,STREAM,send,11,1322,427583
2124,1908,111,STREAM,send,11,1322,428905
2124,1909,111,STREAM,send,11,1322,430227
2124,1910,111,STREAM,send,11,1322,431549
2124,1911,111,STREAM,send,11,1322,432871
2124,1912,111,STREAM,send,11,1322,434193
2124,1913,111,STREAM,send,11,1322,435515
2124,1914,111,STREAM,send,11,1322,436837
2124,1915,111,STREAM,send,11,1322,438159
2124,1916,111,STREAM,send,11,1322,439481
2125,1917,110,STREAM,send,11,1322,440803
2125,1918,110,STREAM,send,11,1322,442125
2125,1919,110,STREAM,send,11,1322,443447
2125,1920,110,STREAM,send,11,1322,444769
2125,1921,110,STREAM,send,11,1322,446091
2126,1922,109,STREAM,send,11,1322,447413
2126,1923,109,STREAM,send,11,1322,448735
2126,1924,109,STREAM,send,11,1322,450057
2126,1925,109,STREAM,send,11,1322,451379
2126,1926,109,STREAM,send,11,1322,452701
2126,1927,109,STREAM,send,11,1322,454023
2126,1928,109,STREAM,send,11,1322,455345
2127,1929,108,STREAM,send,11,1322,456667
2127,1930,108,STREAM,send,11,1322,457989
2127,1931,108,STREAM,send,11,1322,459311
2127,1932,108,STREAM,send,11,1322,460633
2127,1933,108,STREAM,send,11,1322,461955
2127,1934,108,STREAM,send,11,1322,463277
2127,1935,108,STREAM,send,11,1322,464599
2127,1936,108,STREAM,send,11,1322,465921
2127,1937,108,STREAM,send,11,1322,467243
2128,1938,107,STREAM,send,11,1322,468565
2128,1939,107,STREAM,send,11,1322,469887
2128,1940,107,STREAM,send,11,1322,471209
2128,1941,107,STREAM,send,11,1322,472531
2128,1942,107,STREAM,send,11,1322,473853
2128,1943,107,STREAM,send,11,1322,475175
2128,1944,107,STREAM,send,11,1322,476497
2128,1945,107,STREAM,send,11,1322,477819
2128,1946,107,STREAM,send,11,1322,479141
2129,1947,106,STREAM,send,11,1322,480463
2129,1948,106,STREAM,send,11,1322,481785
2129,1949,106,STREAM,send,11,1322,483107
2129,1950,106,STREAM,send,11,1322,484429
2129,1951,106,STREAM,send,11,1322,485751
2129,1952,106,STREAM,send,11,1322,487073
2129,1953,106,STREAM,send,11,1322,488395
2129,1954,106,STREAM,send,11,1322,489717
2129,1955,106,STREAM,send,11,1322,491039
2129,1956,106,STREAM,send,11,1322,492361
2130,1957,105,STREAM,send,11,1322,493683
2130,1958,105,STREAM,send,11,1322,495005
2130,1959,105,STREAM,send,11,1322,496327
2130,1960,105,STREAM,send,11,1322,497649
2130,1961,105,STREAM,send,11,1322,498971
2130,1962,105,STREAM,send,11,1322,500293
2130,1963,105,STREAM,send,11,1322,501615
2130,1964,105,STREAM,send,11,1322,502937
2134,1965,101,STREAM,send,15,1322,416594
2134,1966,101,STREAM,send,15,1322,417916
2134,1967,101,STREAM,send,15,1322,419238
2134,1968,101,STREAM,send,15,1322,420560
2134,1969,101,STREAM,send,15,1322,421882
2134,1970,101,STREAM,send,15,1322,423204
2134,1971,101,STREAM,send,15,1322,424526
2134,1972,101,STREAM,send,15,413,425848
2135,1973,100,BLOCKED,send,15
2135,1973,100,STREAM,send,13,1317,418329
2135,1974,100,STREAM,send,13,1322,419646
2135,1975,100,STREAM,send,13,1322,420968
2135,1976,100,STREAM,send,13,1322,422290
2135,1977,100,STREAM,send,13,1322,423612
2135,1978,100,STREAM,send,13,1322,424934
2135,1979,100,STREAM,send,13,1322,426256
2136,1980,99,STREAM,send,13,1322,427578
2136,1981,99,STREAM,send,13,1322,428900
2136,1982,99,STREAM,send,13,1322,430222
2136,1983,99,STREAM,send,13,1322,431544
2136,1984,99,STREAM,send,13,1322,432866
2136,1985,99,STREAM,send,13,1322,434188
2136,1986,99,STREAM,send,13,1322,435510
2136,1987,99,STREAM,send,13,1322,436832
2136,1988,99,STREAM,send,13,1322,438154
2136,1989,99,STREAM,send,13,1322,439476
2136,1990,99,STREAM,send,13,1322,440798
2136,1991,99,STREAM,send,13,1322,442120
2137,1992,98,STREAM,send,13,1322,443442
2137,1993,98,STREAM,send,13,1322,444764
2137,1994,98,STREAM,send,13,1322,446086
2137,1995,98,STREAM,send,13,1322,447408
2137,1996,98,STREAM,send,13,1322,448730
2137,1997,98,STREAM,send,13,1322,450052
2138,1998,97,STREAM,send,9,1322,534515
2138,1999,97,STREAM,send,9,1322,535837
2138,2000,97,STREAM,send,9,1322,537159
2138,2001,97,STREAM,send,9,1322,538481
2138,2002,97,STREAM,send,9,1322,539803
2138,2003,97,STREAM,send,9,1322,541125
2138,2004,97,STREAM,send,9,1322,542447
2138,2005,97,STREAM,send,9,1322,543769
2138,2006,97,STREAM,send,9,1322,545091
2138,2007,97,STREAM,send,9,1322,546413
2138,2008,97,STREAM,send,9,1322,547735
2139,2009,96,STREAM,send,9,1322,549057
2139,2010,96,STREAM,send,9,1322,550379
2139,2011,96,STREAM,send,9,1322,551701
2139,2012,96,STREAM,send,9,1322,553023
2139,2013,96,STREAM,send,9,1322,554345
2139,2014,96,STREAM,send,9,1322,555667
2140,2015,95,STREAM,send,9,1322,556989
2140,2016,117,STREAM,send,9,1322,558311
2140,2017,117,STREAM,send,9,1322,559633
2140,2018,117,STREAM,send,9,1322,560955
2140,2019,117,STREAM,send,9,1322,562277
2145,2020,112,STREAM,send,7,1322,686700
2147,2021,110,STREAM,send,7,1322,688022
2147,2022,110,STREAM,send,7,1322,689344
2147,2023,110,STREAM,send,7,1322,690666
2147,2024,110,STREAM,send,7,1322,691988
2147,2025,110,STREAM,send,7,1322,693310
2147,2026,110,STREAM,send,7,1322,694632
2147,2027,110,STREAM,send,7,1322,695954
2147,2028,110,STREAM,send,7,1322,697276
2148,2029,109,STREAM,send,7,1322,698598
2148,2030,109,STREAM,send,7,1322,699920
2148,2031,109,STREAM,send,7,1322,701242
2148,2032,109,STREAM,send,7,1322,702564
2148,2033,109,STREAM,send,7,1322,703886
2148,2034,109,STREAM,send,7,1322,705208
2148,2035,109,STREAM,send,7,1322,706530
2148,2036,109,STREAM,send,7,1322,707852
2148,2037,109,STREAM,send,7,1322,709174
2148,2038,109,STREAM,send,7,1322,710496
2148,2039,109,STREAM,send,7,1322,711818
2148,2040,109,STREAM,send,7,1322,713140
2148,2041,109,STREAM,send,7,1322,714462
2149,2042,108,STREAM,send,7,1322,715784
2149,2043,108,STREAM,send,7,1322,717106
2149,2044,108,STREAM,send,7,1322,718428
2149,2045,108,STREAM,send,7,1322,719750
2149,2046,108,STREAM,send,7,1322,721072
2149,2047,108,STREAM,send,7,1322,722394
2149,2048,108,STREAM,send,7,1322,723716
2149,2049,108,STREAM,send,7,1322,725038
2149,2050,108,STREAM,send,7,1322,726360
2149,2051,108,STREAM,send,7,1322,727682
2149,2052,108,STREAM,send,7,1322,729004
2149,2053,108,STREAM,send,7,1322,730326
2150,2054,107,STREAM,send,7,1322,731648
2150,2055,107,STREAM,send,7,1322,732970
2150,2056,107,STREAM,send,7,1322,734292
2150,2057,107,STREAM,send,7,1322,735614
2150,2058,107,STREAM,send,7,1322,736936
2150,2059,107,STREAM,send,7,1322,738258
2150,2060,107,STREAM,send,7,1322,739580
2150,2061,107,STREAM,send,7,1322,740902
2150,2062,107,STREAM,send,7,1200,742224
2151,191,N/A,ACK,receive,N/A,1453,[],0,[]
2151,2063,106,ACK,send,N/A,195,[],290,[]
2151,2063,106,STREAM,send,11,1316,504259
2151,2064,106,STREAM,send,11,1322,505575
2151,2065,106,STREAM,send,11,1322,506897
2151,2066,106,STREAM,send,11,1322,508219
2152,2067,105,STREAM,send,11,1322,509541
2152,2068,105,STREAM,send,11,1322,510863
2152,2069,105,STREAM,send,11,1322,512185
2152,2070,105,STREAM,send,11,1322,513507
2152,2071,105,STREAM,send,11,1322,514829
2152,2072,105,STREAM,send,11,1322,516151
2152,2073,105,STREAM,send,11,1322,517473
2152,2074,105,STREAM,send,11,1322,518795
2152,2075,105,STREAM,send,11,1322,520117
2152,2076,105,STREAM,send,11,1322,521439
2153,2077,104,STREAM,send,11,1322,522761
2153,2078,104,STREAM,send,11,1322,524083
2153,2079,104,STREAM,send,11,1322,525405
2153,2080,104,STREAM,send,11,1322,526727
2153,2081,104,STREAM,send,11,1322,528049
2153,2082,104,STREAM,send,11,1322,529371
2153,2083,104,STREAM,send,11,1322,530693
2153,2084,104,STREAM,send,11,1322,532015
2153,2085,104,STREAM,send,11,1322,533337
2153,2086,104,STREAM,send,11,1322,534659
2153,2087,104,STREAM,send,11,1322,535981
2153,2088,104,STREAM,send,11,1322,537303
2153,2089,104,STREAM,send,11,1322,538625
2154,2090,103,STREAM,send,11,1322,539947
2154,2091,103,STREAM,send,11,1322,541269
2154,2092,103,STREAM,send,11,1322,542591
2154,2093,103,STREAM,send,11,1322,543913
2154,2094,103,STREAM,send,11,1322,545235
2154,198,N/A,ACK,receive,N/A,1516,[],49,[]
2155,2095,102,ACK,send,N/A,200,[],207,[]
2155,2095,102,STREAM,send,13,1316,451374
2155,2096,102,STREAM,send,13,1322,452690
2155,2097,102,STREAM,send,13,1322,454012
2155,2098,102,STREAM,send,13,1322,455334
2155,2099,102,STREAM,send,13,1322,456656
2155,2100,102,STREAM,send,13,1322,457978
2155,2101,102,STREAM,send,13,1322,459300
2155,2102,102,STREAM,send,13,1322,460622
2155,2103,102,STREAM,send,13,1322,461944
2155,2104,102,STREAM,send,13,1322,463266
2155,2105,102,STREAM,send,13,1322,464588
2156,2106,101,STREAM,send,13,1322,465910
2156,2107,101,STREAM,send,13,1322,467232
2156,2108,101,STREAM,send,13,1322,468554
2156,2109,101,STREAM,send,13,1322,469876
2156,2110,101,STREAM,send,13,1322,471198
2156,2111,101,STREAM,send,13,1322,472520
2157,2112,100,STREAM,send,13,1322,473842
2157,2113,100,STREAM,send,13,1322,475164
2157,2114,100,STREAM,send,13,1322,476486
2157,2115,100,STREAM,send,13,1322,477808
2157,2116,100,STREAM,send,13,1322,479130
2158,2117,99,STREAM,send,9,1322,563599
2158,2118,99,STREAM,send,9,1322,564921
2158,2119,99,STREAM,send,9,1322,566243
2158,2120,99,STREAM,send,9,1322,567565
2158,2121,99,STREAM,send,9,1322,568887
2158,2122,99,STREAM,send,9,1322,570209
2158,2123,99,STREAM,send,9,1322,571531
2158,2124,99,STREAM,send,9,1322,572853
2158,2125,99,STREAM,send,9,1322,574175
2158,2126,99,STREAM,send,9,1322,575497
2159,2127,98,STREAM,send,9,1322,576819
2159,2128,98,STREAM,send,9,1322,578141
2159,2129,98,STREAM,send,9,1322,579463
2159,2130,98,STREAM,send,9,1322,580785
2159,2131,98,STREAM,send,9,1322,582107
2159,2132,98,STREAM,send,9,1322,583429
2159,2133,98,STREAM,send,9,1322,584751
2159,2134,98,STREAM,send,9,1322,586073
2160,2135,97,STREAM,send,9,1322,587395
2160,2136,97,STREAM,send,9,1322,588717
2160,2137,97,STREAM,send,9,1322,590039
2160,2138,97,STREAM,send,9,1322,591361
2160,2139,97,STREAM,send,9,1322,592683
2160,2140,97,STREAM,send,9,1322,594005
2160,2141,97,STREAM,send,9,1322,595327
2161,2142,96,STREAM,send,9,1322,596649
2161,2143,96,STREAM,send,9,1322,597971
2161,2144,96,STREAM,send,9,1322,599293
2161,2145,96,STREAM,send,9,1322,600615
2161,2146,96,STREAM,send,9,1322,601937
2161,2147,96,STREAM,send,9,1322,603259
2161,2148,96,STREAM,send,9,1322,604581
2161,2149,96,STREAM,send,9,1322,605903
2162,2150,95,STREAM,send,9,1322,607225
2162,2151,95,STREAM,send,9,1322,608547
2162,2152,95,STREAM,send,9,1322,609869
2162,2153,95,STREAM,send,9,1322,611191
2162,2154,95,STREAM,send,9,1322,612513
2162,2155,95,STREAM,send,9,1322,613835
2162,2156,95,STREAM,send,9,1322,615157
2162,2157,95,STREAM,send,9,1322,616479
2163,2158,94,STREAM,send,9,1322,617801
2163,2159,94,STREAM,send,9,1322,619123
2163,2160,94,STREAM,send,9,1322,620445
2163,2161,94,STREAM,send,9,1322,621767
2163,2162,94,STREAM,send,9,1322,623089
2163,2163,94,STREAM,send,9,1322,624411
2163,2164,94,STREAM,send,9,1322,625733
2163,2165,94,STREAM,send,9,1322,627055
2163,2166,94,STREAM,send,9,1322,628377
2164,2167,93,STREAM,send,9,1322,629699
2164,2168,93,STREAM,send,9,1322,631021
2164,2169,93,STREAM,send,9,1322,632343
2164,2170,93,STREAM,send,9,1322,633665
2164,2171,93,STREAM,send,9,1322,634987
2164,2172,93,STREAM,send,9,1322,636309
2164,2173,93,STREAM,send,9,1322,637631
2164,2174,93,STREAM,send,9,1322,638953
2164,2175,93,STREAM,send,9,1322,640275
2164,2176,93,STREAM,send,9,1322,641597
2164,2177,93,STREAM,send,9,1322,642919
2164,2178,93,STREAM,send,9,1322,644241
2165,2179,92,STREAM,send,9,1322,645563
2165,2180,92,STREAM,send,9,1322,646885
2165,2181,92,STREAM,send,9,1322,648207
2165,2182,92,STREAM,send,9,1322,649529
2165,2183,92,STREAM,send,9,1322,650851
2165,2184,92,STREAM,send,9,1322,652173
2165,2185,92,STREAM,send,9,1322,653495
2165,2186,92,STREAM,send,9,1322,654817
2165,2187,92,STREAM,send,9,1322,656139
2165,2188,92,STREAM,send,9,1322,657461
2165,2189,92,STREAM,send,9,1322,658783
2166,2190,91,STREAM,send,7,1322,743424
2166,2191,91,STREAM,send,7,1322,744746
2166,2192,91,STREAM,send,7,1322,746068
2167,2193,90,STREAM,send,7,1322,747390
2167,2194,90,STREAM,send,7,1322,748712
2167,2195,90,STREAM,send,7,1322,750034
2167,2196,90,STREAM,send,7,1322,751356
2167,2197,90,STREAM,send,7,1322,752678
2167,2198,90,STREAM,send,7,1322,754000
2167,2199,90,STREAM,send,7,1322,755322
2167,2200,90,STREAM,send,7,1322,756644
2167,2201,90,STREAM,send,7,1322,757966
2167,2202,90,STREAM,send,7,1322,759288
2167,2203,90,STREAM,send,7,1322,760610
2167,2204,90,STREAM,send,7,1322,761932
2168,2205,89,STREAM,send,7,1322,763254
2168,2206,89,STREAM,send,7,1322,764576
2168,2207,89,STREAM,send,7,1322,765898
2168,2208,89,STREAM,send,7,1322,767220
2168,2209,89,STREAM,send,7,1322,768542
2168,2210,89,STREAM,send,7,1322,769864
2168,2211,89,STREAM,send,7,1322,771186
2168,212,N/A,ACK,receive,N/A,1652,[],4,[]
2169,2212,88,ACK,send,N/A,213,[],314,[]
2169,2212,88,STREAM,send,11,1316,546557
2169,2213,88,STREAM,send,11,1322,547873
2169,2214,88,STREAM,send,11,1322,549195
2169,2215,88,STREAM,send,11,1322,550517
2169,2216,88,STREAM,send,11,1322,551839
2169,2217,88,STREAM,send,11,1322,553161
2169,2218,88,STREAM,send,11,1322,554483
2170,2219,87,STREAM,send,11,1322,555805
2170,2220,87,STREAM,send,11,1322,557127
2170,2221,116,STREAM,send,11,1322,558449
2170,2222,116,STREAM,send,11,1322,559771
2170,2223,116,STREAM,send,11,1322,561093
2170,2224,116,STREAM,send,11,1322,562415
2171,2225,115,STREAM,send,11,1322,563737
2171,2226,115,STREAM,send,11,1322,565059
2171,2227,115,STREAM,send,11,1322,566381
2171,2228,115,STREAM,send,11,1322,567703
2171,2229,115,STREAM,send,11,1322,569025
2171,2230,115,STREAM,send,11,1322,570347
2171,2231,115,STREAM,send,11,1322,571669
2171,2232,115,STREAM,send,11,1322,572991
2172,2233,114,STREAM,send,11,1322,574313
2172,2234,114,STREAM,send,11,1322,575635
2172,2235,114,STREAM,send,11,1322,576957
2172,2236,114,STREAM,send,11,1322,578279
2172,2237,114,STREAM,send,11,1322,579601
2172,2238,114,STREAM,send,11,1322,580923
2172,2239,114,STREAM,send,11,1322,582245
2172,2240,114,STREAM,send,11,1322,583567
2173,2241,113,STREAM,send,11,1322,584889
2173,2242,113,STREAM,send,11,1322,586211
2173,2243,113,STREAM,send,11,1322,587533
2173,2244,113,STREAM,send,11,1322,588855
2174,2245,112,STREAM,send,15,1322,426261
2174,2246,112,STREAM,send,15,1322,427583
2174,2247,112,STREAM,send,15,1322,428905
2174,2248,112,STREAM,send,15,1322,430227
2174,2249,112,STREAM,send,15,1322,431549
2175,2250,111,STREAM,send,15,1322,432871
2175,2251,111,STREAM,send,15,1322,434193
2175,2252,111,STREAM,send,15,1322,435515
2175,2253,111,STREAM,send,15,1322,436837
2175,2254,111,STREAM,send,15,1322,438159
2175,2255,111,STREAM,send,15,1322,439481
2175,2256,111,STREAM,send,15,1322,440803
2175,2257,111,STREAM,send,15,1322,442125
2175,2258,111,STREAM,send,15,1322,443447
2175,2259,111,STREAM,send,15,1322,444769
2175,2260,111,STREAM,send,15,1322,446091
2175,2261,111,STREAM,send,15,1322,447413
2175,2262,111,STREAM,send,15,1322,448735
2176,2263,110,STREAM,send,15,1322,450057
2176,2264,110,STREAM,send,15,1322,451379
2176,2265,110,STREAM,send,15,1322,452701
2176,2266,110,STREAM,send,15,1322,454023
2176,2267,110,STREAM,send,15,1322,455345
2176,2268,110,STREAM,send,15,1322,456667
2176,2269,110,STREAM,send,15,1322,457989
2177,2270,109,STREAM,send,15,1322,459311
2177,2271,109,STREAM,send,15,1322,460633
2177,2272,109,STREAM,send,15,1322,461955
2177,2273,109,STREAM,send,15,1322,463277
2177,2274,109,STREAM,send,15,1322,464599
2177,2275,109,STREAM,send,15,1322,465921
2177,2276,109,STREAM,send,15,1322,467243
2177,2277,109,STREAM,send,15,1322,468565
2178,2278,108,STREAM,send,15,1322,469887
2178,2279,108,STREAM,send,15,1322,471209
2178,2280,108,STREAM,send,15,1322,472531
2178,2281,108,STREAM,send,15,1322,473853
2178,2282,108,STREAM,send,15,1322,475175
2178,2283,108,STREAM,send,15,1322,476497
2178,2284,108,STREAM,send,15,1322,477819
2178,2285,108,STREAM,send,15,1322,479141
2179,2286,107,STREAM,send,15,1322,480463
2179,2287,107,STREAM,send,15,1322,481785
2179,2288,107,STREAM,send,15,1322,483107
2179,2289,107,STREAM,send,15,1322,484429
2179,2290,107,STREAM,send,15,1322,485751
2179,2291,107,STREAM,send,15,1322,487073
2179,2292,107,STREAM,send,15,1322,488395
2180,2293,106,STREAM,send,15,1322,489717
2180,2294,106,STREAM,send,15,1322,491039
2180,2295,106,STREAM,send,15,1322,492361
2180,2296,106,STREAM,send,15,1322,493683
2180,2297,106,STREAM,send,15,1322,495005
2180,2298,106,STREAM,send,15,1322,496327
2180,2299,106,STREAM,send,15,1322,497649
2180,2300,106,STREAM,send,15,1322,498971
2180,2301,106,STREAM,send,15,1322,500293
2180,2302,106,STREAM,send,15,1322,501615
2180,2303,106,STREAM,send,15,1322,502937
2180,2304,106,STREAM,send,15,1322,504259
2181,2305,105,STREAM,send,15,1322,505581
2181,2306,105,STREAM,send,15,1322,506903
2181,2307,105,STREAM,send,15,1322,508225
2181,2308,105,STREAM,send,15,1322,509547
2181,2309,105,STREAM,send,15,1322,510869
2181,2310,105,STREAM,send,15,1322,512191
2181,2311,105,STREAM,send,15,1322,513513
2182,2312,104,STREAM,send,13,1322,480452
2182,2313,104,STREAM,send,13,1322,481774
2182,2314,104,STREAM,send,13,1322,483096
2182,2315,104,STREAM,send,13,1322,484418
2182,2316,104,STREAM,send,13,1322,485740
2182,2317,104,STREAM,send,13,1322,487062
2182,2318,104,STREAM,send,13,1322,488384
2182,2319,104,STREAM,send,13,1322,489706
2182,2320,104,STREAM,send,13,1322,491028
2182,2321,104,STREAM,send,13,1322,492350
2183,2322,103,STREAM,send,13,1322,493672
2183,2323,103,STREAM,send,13,1322,494994
2183,2324,103,STREAM,send,13,1322,496316
2183,2325,103,STREAM,send,13,1322,497638
2183,2326,103,STREAM,send,13,1322,498960
2183,2327,103,STREAM,send,13,1322,500282
2183,2328,103,STREAM,send,13,1322,501604
2183,2329,103,STREAM,send,13,1322,502926
2183,2330,103,STREAM,send,13,1322,504248
2183,2331,103,STREAM,send,13,1322,505570
2183,2332,103,STREAM,send,13,1322,506892
2184,2333,102,STREAM,send,9,1322,660105
2184,2334,102,STREAM,send,9,1322,661427
2184,2335,102,STREAM,send,9,1322,662749
2184,2336,102,STREAM,send,9,1322,664071
2184,2337,102,STREAM,send,9,1322,665393
2184,2338,102,STREAM,send,9,1322,666715
2185,2339,101,STREAM,send,9,1322,668037
2185,2340,101,STREAM,send,9,1322,669359
2185,2341,101,STREAM,send,9,1322,670681
2185,2342,101,STREAM,send,9,1322,672003
2185,2343,101,STREAM,send,9,1322,673325
2185,2344,101,STREAM,send,9,1322,674647
2185,2345,101,STREAM,send,9,1322,675969
2185,2346,101,STREAM,send,9,1322,677291
2185,2347,101,STREAM,send,9,1322,678613
2185,2348,101,STREAM,send,9,1322,679935
2185,2349,101,STREAM,send,9,1322,681257
2185,2350,101,STREAM,send,9,1322,682579
2186,2351,100,STREAM,send,9,1322,683901
2186,2352,100,STREAM,send,9,1322,685223
2186,2353,100,STREAM,send,9,1322,686545
2186,2354,100,STREAM,send,9,1322,687867
2188,2355,98,STREAM,send,7,1322,772508
2189,2356,97,STREAM,send,7,1322,773830
2189,2357,97,STREAM,send,7,1322,775152
2189,2358,97,STREAM,send,7,1322,776474
2189,2359,97,STREAM,send,7,1322,777796
2189,2360,97,STREAM,send,7,1322,779118
2189,2361,97,STREAM,send,7,1322,780440
2189,2362,97,STREAM,send,7,1322,781762
2189,2363,97,STREAM,send,7,1322,783084
2190,2364,96,STREAM,send,7,1322,784406
2190,2365,96,STREAM,send,7,1322,785728
2190,2366,96,STREAM,send,7,1322,787050
2190,2367,96,STREAM,send,7,1322,788372
2190,2368,96,STREAM,send,7,1322,789694
2190,2369,96,STREAM,send,7,1322,791016
2190,2370,96,STREAM,send,7,1322,792338
2190,2371,96,STREAM,send,7,1322,793660
2190,2372,96,STREAM,send,7,1322,794982
2190,2373,96,STREAM,send,7,1322,796304
2191,2374,95,STREAM,send,11,1322,590177
2191,2375,95,STREAM,send,11,1322,591499
2191,2376,95,STREAM,send,11,1322,592821
2191,2377,95,STREAM,send,11,1322,594143
2191,2378,95,STREAM,send,11,1322,595465
2191,2379,95,STREAM,send,11,1322,596787
2191,2380,95,STREAM,send,11,1322,598109
2192,2381,94,STREAM,send,11,1322,599431
2192,2382,94,STREAM,send,11,1322,600753
2192,2383,94,STREAM,send,11,1322,602075
2192,2384,94,STREAM,send,11,1322,603397
2194,2385,92,STREAM,send,11,1322,604719
2195,2386,91,STREAM,send,11,1322,606041
2195,2387,91,STREAM,send,11,1322,607363
2195,2388,91,STREAM,send,11,1322,608685
2195,2389,91,STREAM,send,11,1322,610007
2195,2390,91,STREAM,send,11,1322,611329
2195,2391,91,STREAM,send,11,1322,612651
2195,2392,91,STREAM,send,11,1322,613973
2196,2393,90,STREAM,send,11,1322,615295
2196,2394,90,STREAM,send,11,1322,616617
2196,2395,90,STREAM,send,11,1322,617939
2197,2396,89,STREAM,send,15,1322,514835
2197,2397,89,STREAM,send,15,1322,516157
2198,2398,88,STREAM,send,15,1322,517479
2198,2399,88,STREAM,send,15,1322,518801
2198,2400,88,STREAM,send,15,1322,520123
2198,2401,88,STREAM,send,15,1322,521445
2198,2402,88,STREAM,send,15,1322,522767
2198,2403,88,STREAM,send,15,1322,524089
2198,2404,88,STREAM,send,15,1322,525411
2198,2405,88,STREAM,send,15,1322,526733
2198,2406,88,STREAM,send,15,1322,528055
2198,2407,88,STREAM,send,15,1322,529377
2198,2408,88,STREAM,send,15,1322,530699
2199,2409,87,STREAM,send,15,1322,532021
2199,2410,87,STREAM,send,15,1322,533343
2199,2411,87,STREAM,send,15,1322,534665
2199,2412,87,STREAM,send,15,1322,535987
2199,2413,87,STREAM,send,15,1322,537309
2199,2414,87,STREAM,send,15,1322,538631
2199,2415,87,STREAM,send,15,1322,539953
2199,2416,91,STREAM,send,15,1322,541275
2199,2417,91,STREAM,send,15,1322,542597
2199,2418,91,STREAM,send,15,1322,543919
2199,2419,91,STREAM,send,15,1322,545241
2199,2420,91,STREAM,send,15,1322,546563
2200,2421,90,STREAM,send,15,1322,547885
2200,2422,90,STREAM,send,15,1322,549207
2200,2423,90,STREAM,send,15,1322,550529
2200,2424,90,STREAM,send,15,1322,551851
2200,2425,90,STREAM,send,15,1322,553173
2200,2426,90,STREAM,send,15,1322,554495
2200,2427,90,STREAM,send,15,1322,555817
2200,2428,90,STREAM,send,15,1322,557139
2200,2429,115,STREAM,send,15,1322,558461
2200,2430,115,STREAM,send,15,1322,559783
2200,2431,115,STREAM,send,15,1322,561105
2200,2432,115,STREAM,send,15,1322,562427
2200,2433,115,STREAM,send,15,1322,563749
2201,2434,114,STREAM,send,13,1322,508214
2202,2435,113,STREAM,send,13,1322,509536
2202,2436,113,STREAM,send,13,1322,510858
2202,2437,113,STREAM,send,13,1322,512180
2202,2438,113,STREAM,send,13,1322,513502
2202,2439,113,STREAM,send,13,1322,514824
2202,2440,113,STREAM,send,13,1322,516146
2202,2441,113,STREAM,send,13,1322,517468
2202,2442,113,STREAM,send,13,1322,518790
2202,2443,113,STREAM,send,13,1322,520112
2202,2444,113,STREAM,send,13,1322,521434
2202,2445,113,STREAM,send,13,1322,522756
2202,2446,113,STREAM,send,13,1322,524078
2203,2447,112,STREAM,send,13,1322,525400
2203,2448,112,STREAM,send,13,1322,526722
2203,2449,112,STREAM,send,13,1322,528044
2203,2450,112,STREAM,send,13,1322,529366
2203,2451,112,STREAM,send,13,1322,530688
2203,2452,112,STREAM,send,13,1322,532010
2203,2453,112,STREAM,send,13,1322,533332
2203,2454,112,STREAM,send,13,1322,534654
2203,2455,112,STREAM,send,13,1322,535976
2204,2456,111,STREAM,send,9,1322,689189
2204,2457,111,STREAM,send,9,1322,690511
2204,2458,111,STREAM,send,9,1322,691833
2204,2459,111,STREAM,send,9,1322,693155
2204,2460,111,STREAM,send,9,1322,694477
2204,2461,111,STREAM,send,9,1322,695799
2204,2462,111,STREAM,send,9,1322,697121
2204,2463,111,STREAM,send,9,1322,698443
2204,2464,111,STREAM,send,9,1322,699765
2204,2465,111,STREAM,send,9,1322,701087
2204,2466,111,STREAM,send,9,1322,702409
2205,2467,110,STREAM,send,9,1322,703731
2205,2468,110,STREAM,send,9,1322,705053
2205,2469,110,STREAM,send,9,1322,706375
2205,2470,110,STREAM,send,9,1322,707697
2206,2471,109,STREAM,send,9,1322,709019
2206,2472,109,STREAM,send,9,1322,710341
2206,2473,109,STREAM,send,9,1322,711663
2206,2474,109,STREAM,send,9,1322,712985
2206,2475,109,STREAM,send,9,1322,714307
2206,2476,109,STREAM,send,9,1322,715629
2206,2477,109,STREAM,send,9,1322,716951
2206,2478,109,STREAM,send,9,1322,718273
2206,2479,109,STREAM,send,9,1322,719595
2206,2480,109,STREAM,send,9,1322,720917
2206,2481,109,STREAM,send,9,1322,722239
2206,2482,109,STREAM,send,9,1322,723561
2207,2483,108,STREAM,send,9,1322,724883
2207,2484,108,STREAM,send,9,1322,726205
2207,2485,108,STREAM,send,9,1322,727527
2207,2486,108,STREAM,send,9,1322,728849
2207,2487,108,STREAM,send,9,1322,730171
2207,2488,108,STREAM,send,9,1322,731493
2207,232,N/A,ACK,receive,N/A,1870,[],5,[]
2211,2489,104,ACK,send,N/A,237,[],1170,[]
2211,2489,104,STREAM,send,7,1316,797626
2211,2490,104,STREAM,send,7,1322,798942
2211,2491,104,STREAM,send,7,1322,800264
2211,2492,104,STREAM,send,7,1322,801586
2211,2493,104,STREAM,send,7,1322,802908
2211,2494,104,STREAM,send,7,1322,804230
2211,2495,104,STREAM,send,7,1322,805552
