STREAM,send,11,1322,432871
STREAM,send,11,1322,434193
STREAM,send,11,1322,435515
STREAM,send,11,1322,436837
STREAM,send,11,1322,438159
STREAM,send,11,1322,439481
STREAM,send,11,1322,440803
STREAM,send,11,1322,442125
STREAM,send,11,1322,443447
STREAM,send,11,1322,444769
STREAM,send,11,1322,446091
STREAM,send,11,1322,447413
STREAM,send,11,1322,448735
STREAM,send,11,1322,450057
STREAM,send,11,1322,451379
STREAM,send,11,1322,452701
STREAM,send,11,1322,454023
STREAM,send,11,1322,455345
STREAM,send,11,1322,456667
STREAM,send,11,1322,457989
STREAM,send,11,1322,459311
STREAM,send,11,1322,460633
STREAM,send,11,1322,461955
STREAM,send,11,1322,463277
STREAM,send,11,1322,464599
STREAM,send,11,1322,465921
STREAM,send,11,1322,467243
STREAM,send,11,1322,468565
STREAM,send,11,1322,469887
STREAM,send,11,1322,471209
STREAM,send,11,1322,472531
STREAM,send,11,1322,473853
STREAM,send,11,1322,475175
STREAM,send,11,1322,476497
STREAM,send,11,1322,477819
STREAM,send,11,1322,479141
STREAM,send,11,1322,480463
STREAM,send,11,1322,481785
STREAM,send,11,1322,483107
STREAM,send,11,1322,484429
STREAM,send,11,1322,485751
STREAM,send,11,1322,487073
STREAM,send,11,1322,488395
STREAM,send,11,1322,489717
STREAM,send,11,1322,491039
STREAM,send,11,1322,492361
STREAM,send,11,1322,493683
STREAM,send,11,1322,495005
STREAM,send,11,1322,496327
STREAM,send,11,1322,497649
STREAM,send,11,1322,498971
STREAM,send,11,1322,500293
STREAM,send,11,1322,501615
STREAM,send,11,1322,502937
STREAM,send,15,1322,416594
STREAM,send,15,1322,417916
STREAM,send,15,1322,419238
STREAM,send,15,1322,420560
STREAM,send,15,1322,421882
STREAM,send,15,1322,423204
STREAM,send,15,1322,424526
STREAM,send,15,413,425848
BLOCKED,send,15
STREAM,send,13,1317,418329
STREAM,send,13,1322,419646
STREAM,send,13,1322,420968
STREAM,send,13,1322,422290
STREAM,send,13,1322,423612
STREAM,send,13,1322,424934
STREAM,send,13,1322,426256
STREAM,send,13,1322,427578
STREAM,send,13,1322,428900
STREAM,send,13,1322,430222
STREAM,send,13,1322,431544
STREAM,send,13,1322,432866
STREAM,send,13,1322,434188
STREAM,send,13,1322,435510
STREAM,send,13,1322,436832
STREAM,send,13,1322,438154
STREAM,send,13,1322,439476
STREAM,send,13,1322,440798
STREAM,send,13,1322,442120
STREAM,send,13,1322,443442
STREAM,send,13,1322,444764
STREAM,send,13,1322,446086
STREAM,send,13,1322,447408
STREAM,send,13,1322,448730
STREAM,send,13,1322,450052
STREAM,send,9,1322,534515
STREAM,send,9,1322,535837
STREAM,send,9,1322,537159
STREAM,send,9,1322,538481
STREAM,send,9,1322,539803
STREAM,send,9,1322,541125
STREAM,send,9,1322,542447
STREAM,send,9,1322,543769
STREAM,send,9,1322,545091
STREAM,send,9,1322,546413
STREAM,send,9,1322,547735
STREAM,send,9,1322,549057
STREAM,send,9,1322,550379
STREAM,send,9,1322,551701
STREAM,send,9,1322,553023
STREAM,send,9,1322,554345
STREAM,send,9,1322,555667
STREAM,send,9,1322,556989
STREAM,send,9,1322,558311
STREAM,send,9,1322,559633
STREAM,send,9,1322,560955
STREAM,send,9,1322,562277
STREAM,send,7,1322,686700
STREAM,send,7,1322,688022
STREAM,send,7,1322,689344
STREAM,send,7,1322,690666
STREAM,send,7,1322,691988
STREAM,send,7,1322,693310
STREAM,send,7,1322,694632
STREAM,send,7,1322,695954
STREAM,send,7,1322,697276
STREAM,send,7,1322,698598
STREAM,send,7,1322,699920
STREAM,send,7,1322,701242
STREAM,send,7,1322,702564
STREAM,send,7,1322,703886
STREAM,send,7,1322,705208
STREAM,send,7,1322,706530
STREAM,send,7,1322,707852
STREAM,send,7,1322,709174
STREAM,send,7,1322,710496
STREAM,send,7,1322,711818
STREAM,send,7,1322,713140
STREAM,send,7,1322,714462
STREAM,send,7,1322,715784
STREAM,send,7,1322,717106
STREAM,send,7,1322,718428
STREAM,send,7,1322,719750
STREAM,send,7,1322,721072
STREAM,send,7,1322,722394
STREAM,send,7,1322,723716
STREAM,send,7,1322,725038
STREAM,send,7,1322,726360
STREAM,send,7,1322,727682
STREAM,send,7,1322,729004
STREAM,send,7,1322,730326
STREAM,send,7,1322,731648
STREAM,send,7,1322,732970
STREAM,send,7,1322,734292
STREAM,send,7,1322,735614
STREAM,send,7,1322,736936
STREAM,send,7,1322,738258
STREAM,send,7,1322,739580
STREAM,send,7,1322,740902
STREAM,send,7,1200,742224
ACK,receive,1453,[],0,[]
ACK,send,195,[],290,[]
STREAM,send,11,1316,504259
STREAM,send,11,1322,505575
STREAM,send,11,1322,506897
STREAM,send,11,1322,508219
STREAM,send,11,1322,509541
STREAM,send,11,1322,510863
STREAM,send,11,1322,512185
STREAM,send,11,1322,513507
STREAM,send,11,1322,514829
STREAM,send,11,1322,516151
STREAM,send,11,1322,517473
STREAM,send,11,1322,518795
STREAM,send,11,1322,520117
STREAM,send,11,1322,521439
STREAM,send,11,1322,522761
STREAM,send,11,1322,524083
STREAM,send,11,1322,525405
STREAM,send,11,1322,526727
STREAM,send,11,1322,528049
STREAM,send,11,1322,529371
STREAM,send,11,1322,530693
STREAM,send,11,1322,532015
STREAM,send,11,1322,533337
STREAM,send,11,1322,534659
STREAM,send,11,1322,535981
STREAM,send,11,1322,537303
STREAM,send,11,1322,538625
STREAM,send,11,1322,539947
STREAM,send,11,1322,541269
STREAM,send,11,1322,542591
STREAM,send,11,1322,543913
STREAM,send,11,1322,545235
ACK,receive,1516,[],49,[]
ACK,send,200,[],207,[]
STREAM,send,13,1316,451374
STREAM,send,13,1322,452690
STREAM,send,13,1322,454012
STREAM,send,13,1322,455334
STREAM,send,13,1322,456656
STREAM,send,13,1322,457978
STREAM,send,13,1322,459300
STREAM,send,13,1322,460622
STREAM,send,13,1322,461944
STREAM,send,13,1322,463266
STREAM,send,13,1322,464588
STREAM,send,13,1322,465910
STREAM,send,13,1322,467232
STREAM,send,13,1322,468554
STREAM,send,13,1322,469876
STREAM,send,13,1322,471198
STREAM,send,13,1322,472520
STREAM,send,13,1322,473842
STREAM,send,13,1322,475164
STREAM,send,13,1322,476486
STREAM,send,13,1322,477808
STREAM,send,13,1322,479130
STREAM,send,9,1322,563599
STREAM,send,9,1322,564921
STREAM,send,9,1322,566243
STREAM,send,9,1322,567565
STREAM,send,9,1322,568887
STREAM,send,9,1322,570209
STREAM,send,9,1322,571531
STREAM,send,9,1322,572853
STREAM,send,9,1322,574175
STREAM,send,9,1322,575497
STREAM,send,9,1322,576819
STREAM,send,9,1322,578141
STREAM,send,9,1322,579463
STREAM,send,9,1322,580785
STREAM,send,9,1322,582107
STREAM,send,9,1322,583429
STREAM,send,9,1322,584751
STREAM,send,9,1322,586073
STREAM,send,9,1322,587395
STREAM,send,9,1322,588717
STREAM,send,9,1322,590039
STREAM,send,9,1322,591361
STREAM,send,9,1322,592683
STREAM,send,9,1322,594005
STREAM,send,9,1322,595327
STREAM,send,9,1322,596649
STREAM,send,9,1322,597971
STREAM,send,9,1322,599293
STREAM,send,9,1322,600615
STREAM,send,9,1322,601937
STREAM,send,9,1322,603259
STREAM,send,9,1322,604581
STREAM,send,9,1322,605903
STREAM,send,9,1322,607225
STREAM,send,9,1322,608547
STREAM,send,9,1322,609869
STREAM,send,9,1322,611191
STREAM,send,9,1322,612513
STREAM,send,9,1322,613835
STREAM,send,9,1322,615157
STREAM,send,9,1322,616479
STREAM,send,9,1322,617801
STREAM,send,9,1322,619123
STREAM,send,9,1322,620445
STREAM,send,9,1322,621767
STREAM,send,9,1322,623089
STREAM,send,9,1322,624411
STREAM,send,9,1322,625733
STREAM,send,9,1322,627055
STREAM,send,9,1322,628377
STREAM,send,9,1322,629699
STREAM,send,9,1322,631021
STREAM,send,9,1322,632343
STREAM,send,9,1322,633665
STREAM,send,9,1322,634987
STREAM,send,9,1322,636309
STREAM,send,9,1322,637631
STREAM,send,9,1322,638953
STREAM,send,9,1322,640275
STREAM,send,9,1322,641597
STREAM,send,9,1322,642919
STREAM,send,9,1322,644241
STREAM,send,9,1322,645563
STREAM,send,9,1322,646885
STREAM,send,9,1322,648207
STREAM,send,9,1322,649529
STREAM,send,9,1322,650851
STREAM,send,9,1322,652173
STREAM,send,9,1322,653495
STREAM,send,9,1322,654817
STREAM,send,9,1322,656139
STREAM,send,9,1322,657461
STREAM,send,9,1322,658783
STREAM,send,7,1322,743424
STREAM,send,7,1322,744746
STREAM,send,7,1322,746068
STREAM,send,7,1322,747390
STREAM,send,7,1322,748712
STREAM,send,7,1322,750034
STREAM,send,7,1322,751356
STREAM,send,7,1322,752678
STREAM,send,7,1322,754000
STREAM,send,7,1322,755322
STREAM,send,7,1322,756644
STREAM,send,7,1322,757966
STREAM,send,7,1322,759288
STREAM,send,7,1322,760610
STREAM,send,7,1322,761932
STREAM,send,7,1322,763254
STREAM,send,7,1322,764576
STREAM,send,7,1322,765898
STREAM,send,7,1322,767220
STREAM,send,7,1322,768542
STREAM,send,7,1322,769864
STREAM,send,7,1322,771186
ACK,receive,1652,[],4,[]
ACK,send,213,[],314,[]
STREAM,send,11,1316,546557
STREAM,send,11,1322,547873
STREAM,send,11,1322,549195
STREAM,send,11,1322,550517
STREAM,send,11,1322,551839
STREAM,send,11,1322,553161
STREAM,send,11,1322,554483
STREAM,send,11,1322,555805
STREAM,send,11,1322,557127
STREAM,send,11,1322,558449
STREAM,send,11,1322,559771
STREAM,send,11,1322,561093
STREAM,send,11,1322,562415
STREAM,send,11,1322,563737
STREAM,send,11,1322,565059
STREAM,send,11,1322,566381
STREAM,send,11,1322,567703
STREAM,send,11,1322,569025
STREAM,send,11,1322,570347
STREAM,send,11,1322,571669
STREAM,send,11,1322,572991
STREAM,send,11,1322,574313
STREAM,send,11,1322,575635
STREAM,send,11,1322,576957
STREAM,send,11,1322,578279
STREAM,send,11,1322,579601
STREAM,send,11,1322,580923
STREAM,send,11,1322,582245
STREAM,send,11,1322,583567
STREAM,send,11,1322,584889
STREAM,send,11,1322,586211
STREAM,send,11,1322,587533
STREAM,send,11,1322,588855
STREAM,send,15,1322,426261
STREAM,send,15,1322,427583
STREAM,send,15,1322,428905
STREAM,send,15,1322,430227
STREAM,send,15,1322,431549
STREAM,send,15,1322,432871
STREAM,send,15,1322,434193
STREAM,send,15,1322,435515
STREAM,send,15,1322,436837
STREAM,send,15,1322,438159
STREAM,send,15,1322,439481
STREAM,send,15,1322,440803
STREAM,send,15,1322,442125
STREAM,send,15,1322,443447
STREAM,send,15,1322,444769
STREAM,send,15,1322,446091
STREAM,send,15,1322,447413
STREAM,send,15,1322,448735
STREAM,send,15,1322,450057
STREAM,send,15,1322,451379
STREAM,send,15,1322,452701
STREAM,send,15,1322,454023
STREAM,send,15,1322,455345
STREAM,send,15,1322,456667
STREAM,send,15,1322,457989
STREAM,send,15,1322,459311
STREAM,send,15,1322,460633
STREAM,send,15,1322,461955
STREAM,send,15,1322,463277
STREAM,send,15,1322,464599
STREAM,send,15,1322,465921
STREAM,send,15,1322,467243
STREAM,send,15,1322,468565
STREAM,send,15,1322,469887
STREAM,send,15,1322,471209
STREAM,send,15,1322,472531
STREAM,send,15,1322,473853
STREAM,send,15,1322,475175
STREAM,send,15,1322,476497
STREAM,send,15,1322,477819
STREAM,send,15,1322,479141
STREAM,send,15,1322,480463
STREAM,send,15,1322,481785
STREAM,send,15,1322,483107
STREAM,send,15,1322,484429
STREAM,send,15,1322,485751
STREAM,send,15,1322,487073
STREAM,send,15,1322,488395
STREAM,send,15,1322,489717
STREAM,send,15,1322,491039
STREAM,send,15,1322,492361
STREAM,send,15,1322,493683
STREAM,send,15,1322,495005
STREAM,send,15,1322,496327
STREAM,send,15,1322,497649
STREAM,send,15,1322,498971
STREAM,send,15,1322,500293
STREAM,send,15,1322,501615
STREAM,send,15,1322,502937
STREAM,send,15,1322,504259
STREAM,send,15,1322,505581
STREAM,send,15,1322,506903
STREAM,send,15,1322,508225
STREAM,send,15,1322,509547
STREAM,send,15,1322,510869
STREAM,send,15,1322,512191
STREAM,send,15,1322,513513
STREAM,send,13,1322,480452
STREAM,send,13,1322,481774
STREAM,send,13,1322,483096
STREAM,send,13,1322,484418
STREAM,send,13,1322,485740
STREAM,send,13,1322,487062
STREAM,send,13,1322,488384
STREAM,send,13,1322,489706
STREAM,send,13,1322,491028
STREAM,send,13,1322,492350
STREAM,send,13,1322,493672
STREAM,send,13,1322,494994
STREAM,send,13,1322,496316
STREAM,send,13,1322,497638
STREAM,send,13,1322,498960
STREAM,send,13,1322,500282
STREAM,send,13,1322,501604
STREAM,send,13,1322,502926
STREAM,send,13,1322,504248
STREAM,send,13,1322,505570
STREAM,send,13,1322,506892
STREAM,send,9,1322,660105
STREAM,send,9,1322,661427
STREAM,send,9,1322,662749
STREAM,send,9,1322,664071
STREAM,send,9,1322,665393
STREAM,send,9,1322,666715
STREAM,send,9,1322,668037
STREAM,send,9,1322,669359
STREAM,send,9,1322,670681
STREAM,send,9,1322,672003
STREAM,send,9,1322,673325
STREAM,send,9,1322,674647
STREAM,send,9,1322,675969
STREAM,send,9,1322,677291
STREAM,send,9,1322,678613
STREAM,send,9,1322,679935
STREAM,send,9,1322,681257
STREAM,send,9,1322,682579
STREAM,send,9,1322,683901
STREAM,send,9,1322,685223
STREAM,send,9,1322,686545
STREAM,send,9,1322,687867
STREAM,send,7,1322,772508
STREAM,send,7,1322,773830
STREAM,send,7,1322,775152
STREAM,send,7,1322,776474
STREAM,send,7,1322,777796
STREAM,send,7,1322,779118
STREAM,send,7,1322,780440
STREAM,send,7,1322,781762
STREAM,send,7,1322,783084
STREAM,send,7,1322,784406
STREAM,send,7,1322,785728
STREAM,send,7,1322,787050
STREAM,send,7,1322,788372
STREAM,send,7,1322,789694
STREAM,send,7,1322,791016
STREAM,send,7,1322,792338
STREAM,send,7,1322,793660
STREAM,send,7,1322,794982
STREAM,send,7,1322,796304
STREAM,send,11,1322,590177
STREAM,send,11,1322,591499
STREAM,send,11,1322,592821
STREAM,send,11,1322,594143
STREAM,send,11,1322,595465
STREAM,send,11,1322,596787
STREAM,send,11,1322,598109
STREAM,send,11,1322,599431
STREAM,send,11,1322,600753
STREAM,send,11,1322,602075
STREAM,send,11,1322,603397
STREAM,send,11,1322,604719
STREAM,send,11,1322,606041
STREAM,send,11,1322,607363
STREAM,send,11,1322,608685
STREAM,send,11,1322,610007
STREAM,send,11,1322,611329
STREAM,send,11,1322,612651
STREAM,send,11,1322,613973
STREAM,send,11,1322,615295
STREAM,send,11,1322,616617
STREAM,send,11,1322,617939
STREAM,send,15,1322,514835
STREAM,send,15,1322,516157
STREAM,send,15,1322,517479
STREAM,send,15,1322,518801
STREAM,send,15,1322,520123
STREAM,send,15,1322,521445
STREAM,send,15,1322,522767
STREAM,send,15,1322,524089
STREAM,send,15,1322,525411
STREAM,send,15,1322,526733
STREAM,send,15,1322,528055
STREAM,send,15,1322,529377
STREAM,send,15,1322,530699
STREAM,send,15,1322,532021
STREAM,send,15,1322,533343
STREAM,send,15,1322,534665
STREAM,send,15,1322,535987
STREAM,send,15,1322,537309
STREAM,send,15,1322,538631
STREAM,send,15,1322,539953
STREAM,send,15,1322,541275
STREAM,send,15,1322,542597
STREAM,send,15,1322,543919
STREAM,send,15,1322,545241
STREAM,send,15,1322,546563
STREAM,send,15,1322,547885
STREAM,send,15,1322,549207
STREAM,send,15,1322,550529
STREAM,send,15,1322,551851
STREAM,send,15,1322,553173
STREAM,send,15,1322,554495
STREAM,send,15,1322,555817
STREAM,send,15,1322,557139
STREAM,send,15,1322,558461
STREAM,send,15,1322,559783
STREAM,send,15,1322,561105
STREAM,send,15,1322,562427
STREAM,send,15,1322,563749
STREAM,send,13,1322,508214
STREAM,send,13,1322,509536
STREAM,send,13,1322,510858
STREAM,send,13,1322,512180
STREAM,send,13,1322,513502
STREAM,send,13,1322,514824
STREAM,send,13,1322,516146
STREAM,send,13,1322,517468
STREAM,send,13,1322,518790
STREAM,send,13,1322,520112
STREAM,send,13,1322,521434
STREAM,send,13,1322,522756
STREAM,send,13,1322,524078
STREAM,send,13,1322,525400
STREAM,send,13,1322,526722
STREAM,send,13,1322,528044
STREAM,send,13,1322,529366
STREAM,send,13,1322,530688
STREAM,send,13,1322,532010
STREAM,send,13,1322,533332
STREAM,send,13,1322,534654
STREAM,send,13,1322,535976
STREAM,send,9,1322,689189
STREAM,send,9,1322,690511
STREAM,send,9,1322,691833
STREAM,send,9,1322,693155
STREAM,send,9,1322,694477
STREAM,send,9,1322,695799
STREAM,send,9,1322,697121
STREAM,send,9,1322,698443
STREAM,send,9,1322,699765
STREAM,send,9,1322,701087
STREAM,send,9,1322,702409
STREAM,send,9,1322,703731
STREAM,send,9,1322,705053
STREAM,send,9,1322,706375
STREAM,send,9,1322,707697
STREAM,send,9,1322,709019
STREAM,send,9,1322,710341
STREAM,send,9,1322,711663
STREAM,send,9,1322,712985
STREAM,send,9,1322,714307
STREAM,send,9,1322,715629
STREAM,send,9,1322,716951
STREAM,send,9,1322,718273
STREAM,send,9,1322,719595
STREAM,send,9,1322,720917
STREAM,send,9,1322,722239
STREAM,send,9,1322,723561
STREAM,send,9,1322,724883
STREAM,send,9,1322,726205
STREAM,send,9,1322,727527
STREAM,send,9,1322,728849
STREAM,send,9,1322,730171
STREAM,send,9,1322,731493
ACK,receive,1870,[],5,[]
ACK,send,237,[],1170,[]
STREAM,send,7,1316,797626
STREAM,send,7,1322,798942
STREAM,send,7,1322,800264
STREAM,send,7,1322,801586
STREAM,send,7,1322,802908
STREAM,send,7,1322,804230
STREAM,send,7,1322,805552
STREAM,send,7,1322,806874
STREAM,send,7,1322,808196
STREAM,send,7,1322,809518
STREAM,send,7,1322,810840
STREAM,send,7,1322,812162
STREAM,send,7,1322,813484
STREAM,send,7,1322,814806
STREAM,send,7,1322,816128
STREAM,send,7,1322,817450
STREAM,send,7,1322,818772
STREAM,send,7,1322,820094
STREAM,send,7,1322,821416
STREAM,send,7,1322,822738
STREAM,send,7,1322,824060
STREAM,send,7,1322,825382
STREAM,send,11,1322,619261
STREAM,send,11,1322,620583
STREAM,send,11,1322,621905
STREAM,send,11,1322,623227
STREAM,send,11,1322,624549
STREAM,send,11,1322,625871
STREAM,send,11,1322,627193
STREAM,send,11,1322,628515
STREAM,send,11,1322,629837
STREAM,send,11,1322,631159
STREAM,send,11,1322,632481
STREAM,send,11,1322,633803
STREAM,send,11,1322,635125
STREAM,send,11,1322,636447
STREAM,send,11,1322,637769
STREAM,send,11,1322,639091
STREAM,send,11,1322,640413
STREAM,send,11,1322,641735
STREAM,send,11,1322,643057
STREAM,send,11,1322,644379
STREAM,send,11,1322,645701
STREAM,send,11,1322,647023
STREAM,send,15,1322,565071
STREAM,send,15,1322,566393
STREAM,send,15,1322,567715
STREAM,send,15,1322,569037
STREAM,send,15,1322,570359
STREAM,send,15,1322,571681
STREAM,send,15,1322,573003
STREAM,send,15,1322,574325
STREAM,send,15,1322,575647
STREAM,send,15,1322,576969
STREAM,send,15,1322,578291
STREAM,send,15,1322,579613
STREAM,send,15,1322,580935
STREAM,send,15,1322,582257
STREAM,send,15,1322,583579
STREAM,send,15,1322,584901
STREAM,send,15,1322,586223
STREAM,send,15,1322,587545
STREAM,send,13,1322,537298
STREAM,send,13,1322,538620
STREAM,send,13,1322,539942
STREAM,send,13,1322,541264
STREAM,send,13,1322,542586
STREAM,send,13,1322,543908
STREAM,send,13,1322,545230
STREAM,send,13,1322,546552
STREAM,send,13,1322,547874
STREAM,send,13,1322,549196
STREAM,send,13,1322,550518
STREAM,send,13,1322,551840
STREAM,send,13,1322,553162
STREAM,send,13,1322,554484
STREAM,send,13,1322,555806
STREAM,send,13,1322,557128
STREAM,send,13,1322,558450
STREAM,send,13,1322,559772
STREAM,send,13,1322,561094
STREAM,send,13,1322,562416
STREAM,send,13,1322,563738
STREAM,send,13,1322,565060
STREAM,send,13,1322,566382
STREAM,send,13,1322,567704
STREAM,send,13,1322,569026
STREAM,send,13,1322,570348
STREAM,send,13,1322,571670
STREAM,send,13,1322,572992
STREAM,send,13,1322,574314
STREAM,send,13,1322,575636
STREAM,send,13,1322,576958
STREAM,send,13,1322,578280
STREAM,send,13,1322,579602
STREAM,send,13,1322,580924
STREAM,send,13,1322,582246
STREAM,send,13,1322,583568
STREAM,send,13,1322,584890
STREAM,send,13,1322,586212
STREAM,send,13,1322,587534
STREAM,send,13,1322,588856
STREAM,send,13,1322,590178
STREAM,send,13,1322,591500
STREAM,send,13,1322,592822
STREAM,send,13,1322,594144
STREAM,send,13,1322,595466
STREAM,send,13,1322,596788
STREAM,send,13,1322,598110
STREAM,send,13,1322,599432
STREAM,send,13,1322,600754
STREAM,send,13,1322,602076
STREAM,send,13,1322,603398
STREAM,send,13,1322,604720
STREAM,send,13,1322,606042
STREAM,send,13,1322,607364
STREAM,send,13,1322,608686
STREAM,send,13,1322,610008
STREAM,send,13,1322,611330
STREAM,send,13,1322,612652
STREAM,send,13,1322,613974
STREAM,send,13,1322,615296
STREAM,send,13,1322,616618
STREAM,send,13,1322,617940
STREAM,send,13,1322,619262
STREAM,send,13,1322,620584
STREAM,send,13,1322,621906
STREAM,send,13,1322,623228
STREAM,send,13,1322,624550
STREAM,send,13,1322,625872
STREAM,send,13,1322,627194
STREAM,send,13,1322,628516
STREAM,send,13,1322,629838
STREAM,send,13,1322,631160
STREAM,send,13,1322,632482
STREAM,send,13,1322,633804
STREAM,send,13,1322,635126
STREAM,send,13,1322,636448
STREAM,send,13,1322,637770
STREAM,send,13,1322,639092
STREAM,send,13,1322,640414
STREAM,send,13,1322,641736
STREAM,send,13,1322,643058
STREAM,send,13,1322,644380
STREAM,send,13,1322,645702
STREAM,send,13,1322,647024
STREAM,send,13,1322,648346
STREAM,send,13,1322,649668
STREAM,send,13,1322,650990
STREAM,send,13,1322,652312
STREAM,send,13,1322,653634
STREAM,send,13,1322,654956
ACK,receive,2015,[],4,[]
ACK,send,248,[],279,[]
STREAM,send,9,1316,732815
STREAM,send,9,1322,734131
STREAM,send,9,1322,735453
STREAM,send,9,1322,736775
STREAM,send,9,1322,738097
STREAM,send,9,1322,739419
STREAM,send,9,1322,740741
STREAM,send,9,1322,742063
STREAM,send,9,39,743385
STREAM,send,7,1322,826704
STREAM,send,7,1322,828026
STREAM,send,7,1322,829348
STREAM,send,7,1322,830670
STREAM,send,7,1322,831992
STREAM,send,7,1322,833314
STREAM,send,7,1322,834636
STREAM,send,7,1322,835958
STREAM,send,7,1322,837280
STREAM,send,7,1322,838602
STREAM,send,7,1322,839924
STREAM,send,7,1322,841246
STREAM,send,7,1322,842568
STREAM,send,7,1322,843890
STREAM,send,7,1322,845212
STREAM,send,7,1322,846534
STREAM,send,7,1322,847856
STREAM,send,7,1322,849178
STREAM,send,7,1322,850500
STREAM,send,7,1322,851822
STREAM,send,7,1322,853144
STREAM,send,7,1322,854466
STREAM,send,7,1322,855788
STREAM,send,7,1322,857110
STREAM,send,7,1322,858432
STREAM,send,7,1322,859754
STREAM,send,7,1322,861076
STREAM,send,11,1322,648345
STREAM,send,11,1322,649667
STREAM,send,11,1322,650989
STREAM,send,11,1322,652311
STREAM,send,11,1322,653633
STREAM,send,11,1322,654955
STREAM,send,11,1322,656277
STREAM,send,11,1322,657599
STREAM,send,11,1322,658921
STREAM,send,11,1322,660243
STREAM,send,11,1322,661565
STREAM,send,11,1322,662887
STREAM,send,11,1322,664209
STREAM,send,11,1322,665531
STREAM,send,11,1322,666853
STREAM,send,11,1322,668175
STREAM,send,11,1322,669497
STREAM,send,11,1322,670819
STREAM,send,11,1322,672141
STREAM,send,11,1322,673463
STREAM,send,11,1322,674785
STREAM,send,15,1322,588867
STREAM,send,15,1322,590189
STREAM,send,15,1322,591511
STREAM,send,15,1322,592833
STREAM,send,15,1322,594155
STREAM,send,15,1322,595477
STREAM,send,15,1322,596799
STREAM,send,15,1322,598121
STREAM,send,15,1322,599443
STREAM,send,15,1322,600765
STREAM,send,15,1322,602087
STREAM,send,15,1322,603409
STREAM,send,15,1322,604731
STREAM,send,15,1322,606053
STREAM,send,15,1322,607375
STREAM,send,15,1322,608697
STREAM,send,15,1322,610019
STREAM,send,15,1322,611341
STREAM,send,15,1322,612663
STREAM,send,13,1322,656278
STREAM,send,13,1322,657600
STREAM,send,13,1322,658922
STREAM,send,13,1322,660244
STREAM,send,13,1322,661566
STREAM,send,13,1322,662888
STREAM,send,13,1322,664210
STREAM,send,13,1322,665532
STREAM,send,13,1322,666854
STREAM,send,13,1322,668176
STREAM,send,13,1322,669498
STREAM,send,13,1322,670820
STREAM,send,13,1322,672142
STREAM,send,13,1322,673464
STREAM,send,13,1322,674786
STREAM,send,13,1322,676108
STREAM,send,13,1322,677430
STREAM,send,13,1322,678752
STREAM,send,13,1322,680074
STREAM,send,13,1322,681396
STREAM,send,13,1322,682718
STREAM,send,13,1322,684040
STREAM,send,13,1322,685362
STREAM,send,13,1322,686684
STREAM,send,13,1322,688006
STREAM,send,13,1322,689328
STREAM,send,13,1322,690650
STREAM,send,13,1322,691972
STREAM,send,13,1322,693294
STREAM,send,13,1322,694616
STREAM,send,13,1322,695938
STREAM,send,13,1322,697260
STREAM,send,13,1322,698582
STREAM,send,13,1322,699904
STREAM,send,13,1322,701226
STREAM,send,13,1322,702548
STREAM,send,13,1322,703870
STREAM,send,13,1322,705192
STREAM,send,13,1322,706514
STREAM,send,13,1322,707836
STREAM,send,13,1322,709158
STREAM,send,13,1322,710480
STREAM,send,13,1322,711802
STREAM,send,7,1322,862398
STREAM,send,7,1322,863720
STREAM,send,7,1322,865042
STREAM,send,7,1322,866364
STREAM,send,7,1322,867686
STREAM,send,7,1322,869008
STREAM,send,7,1322,870330
STREAM,send,7,1322,871652
STREAM,send,7,1322,872974
STREAM,send,7,1322,874296
STREAM,send,7,1322,875618
STREAM,send,7,1322,876940
STREAM,send,7,1322,878262
STREAM,send,7,1322,879584
STREAM,send,7,1322,880906
STREAM,send,7,1322,882228
STREAM,send,7,1322,883550
STREAM,send,7,1322,884872
STREAM,send,7,1322,886194
STREAM,send,7,1322,887516
STREAM,send,7,1322,888838
STREAM,send,7,1322,890160
ACK,receive,2220,[],8,[]
ACK,send,265,[],352,[]
STREAM,send,9,1315,743424
STREAM,send,9,1322,744739
STREAM,send,9,1322,746061
STREAM,send,9,1322,747383
STREAM,send,9,1322,748705
STREAM,send,9,1322,750027
STREAM,send,9,1322,751349
STREAM,send,9,1322,752671
STREAM,send,9,1322,753993
STREAM,send,9,1322,755315
STREAM,send,9,1322,756637
STREAM,send,9,1322,757959
STREAM,send,9,1322,759281
STREAM,send,9,1322,760603
STREAM,send,9,1322,761925
STREAM,send,9,1322,763247
STREAM,send,9,1322,764569
STREAM,send,9,1322,765891
STREAM,send,9,1322,767213
STREAM,send,9,1322,768535
STREAM,send,9,1322,769857
STREAM,send,9,1322,771179
STREAM,send,9,1322,772501
STREAM,send,9,1322,773823
STREAM,send,9,1322,775145
STREAM,send,9,1322,776467
STREAM,send,9,1322,777789
STREAM,send,9,1322,779111
STREAM,send,9,1322,780433
STREAM,send,9,1322,781755
STREAM,send,9,1322,783077
STREAM,send,9,1322,784399
STREAM,send,9,1322,785721
STREAM,send,9,1322,787043
STREAM,send,9,1322,788365
STREAM,send,9,1322,789687
STREAM,send,9,1322,791009
STREAM,send,9,1322,792331
STREAM,send,9,1322,793653
STREAM,send,9,1322,794975
STREAM,send,9,1322,796297
STREAM,send,9,1322,797619
STREAM,send,9,1322,798941
STREAM,send,9,1322,800263
STREAM,send,9,1322,801585
STREAM,send,9,1322,802907
STREAM,send,9,1322,804229
STREAM,send,9,1322,805551
