Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
2286,2983,86,ACK,send,N/A,largest_observed: 283,missing_packets: [],delta_time_largest_observed_us: 191,received_packet_times: []
2286,2983,86,STREAM,send,13,length: 1315,offset: 713124
2286,2984,86,STREAM,send,13,length: 1322,offset: 714439
2286,2985,86,STREAM,send,13,length: 1322,offset: 715761
2286,2986,86,STREAM,send,13,length: 1322,offset: 717083
2286,2987,86,STREAM,send,13,length: 1322,offset: 718405
2286,2988,86,STREAM,send,13,length: 1322,offset: 719727
2286,2989,86,STREAM,send,13,length: 1322,offset: 721049
2286,2990,90,STREAM,send,13,length: 1322,offset: 722371
2287,2991,89,STREAM,send,13,length: 1322,offset: 723693
2287,2992,89,STREAM,send,13,length: 1322,offset: 725015
2287,2993,89,STREAM,send,13,length: 1322,offset: 726337
2287,2994,89,STREAM,send,13,length: 1322,offset: 727659
2287,2995,89,STREAM,send,13,length: 1322,offset: 728981
2287,2996,89,STREAM,send,13,length: 1322,offset: 730303
2287,2997,89,STREAM,send,13,length: 1322,offset: 731625
2287,2998,89,STREAM,send,13,length: 1322,offset: 732947
2287,2999,89,STREAM,send,13,length: 1322,offset: 734269
2287,3000,91,STREAM,send,13,length: 1322,offset: 735591
2287,3001,91,STREAM,send,13,length: 1322,offset: 736913
2287,3002,91,STREAM,send,13,length: 1322,offset: 738235
2288,3003,90,STREAM,send,13,length: 1322,offset: 739557
2288,3004,90,STREAM,send,13,length: 1322,offset: 740879
2288,3005,90,STREAM,send,13,length: 1223,offset: 742201
2288,3006,90,STREAM,send,7,length: 1322,offset: 891482
2288,3007,90,STREAM,send,7,length: 1322,offset: 892804
2288,3008,90,STREAM,send,7,length: 1322,offset: 894126
2288,3009,90,STREAM,send,7,length: 1322,offset: 895448
2288,3010,95,STREAM,send,7,length: 1322,offset: 896770
2288,3011,95,STREAM,send,7,length: 1322,offset: 898092
2288,3012,95,STREAM,send,7,length: 1322,offset: 899414
2289,284,N/A,ACK,receive,N/A,largest_observed: 2425,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2289,3013,94,STREAM,send,7,length: 1322,offset: 900736
2289,3014,94,STREAM,send,7,length: 1322,offset: 902058
2289,3015,94,STREAM,send,7,length: 1322,offset: 903380
2289,3016,94,STREAM,send,7,length: 1322,offset: 904702
2289,3017,94,STREAM,send,7,length: 1322,offset: 906024
2289,3018,94,STREAM,send,7,length: 1322,offset: 907346
2289,3019,94,STREAM,send,7,length: 1322,offset: 908668
2290,3020,93,STREAM,send,7,length: 1322,offset: 909990
2290,3021,93,STREAM,send,7,length: 1322,offset: 911312
2290,3022,93,STREAM,send,7,length: 1322,offset: 912634
2290,3023,93,STREAM,send,7,length: 1322,offset: 913956
2290,3024,93,STREAM,send,7,length: 1322,offset: 915278
2290,285,N/A,ACK,receive,N/A,largest_observed: 2428,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2290,285,N/A,WINDOW_UPDATE,receive,15,byte_offset: 1607037
2290,286,N/A,ACK,receive,N/A,largest_observed: 2439,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2290,287,N/A,ACK,receive,N/A,largest_observed: 2449,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2290,288,N/A,ACK,receive,N/A,largest_observed: 2459,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2295,289,N/A,ACK,receive,N/A,largest_observed: 2469,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2295,3025,88,ACK,send,N/A,largest_observed: 289,missing_packets: [],delta_time_largest_observed_us: 319,received_packet_times: []
2295,3025,88,STREAM,send,9,length: 1315,offset: 846533
2295,3026,88,STREAM,send,9,length: 1322,offset: 847848
2295,3027,88,STREAM,send,9,length: 1322,offset: 849170
2296,3028,87,STREAM,send,9,length: 1322,offset: 850492
2296,3029,87,STREAM,send,9,length: 1322,offset: 851814
2296,3030,87,STREAM,send,9,length: 1322,offset: 853136
2296,3031,87,STREAM,send,9,length: 1322,offset: 854458
2296,3032,97,STREAM,send,9,length: 1322,offset: 855780
2296,3033,97,STREAM,send,9,length: 1322,offset: 857102
2296,3034,97,STREAM,send,9,length: 1322,offset: 858424
2296,3035,97,STREAM,send,9,length: 1322,offset: 859746
2296,3036,97,STREAM,send,9,length: 1322,offset: 861068
2296,3037,97,STREAM,send,9,length: 1322,offset: 862390
2296,3038,97,STREAM,send,9,length: 1322,offset: 863712
2296,3039,97,STREAM,send,9,length: 1322,offset: 865034
2297,3040,96,STREAM,send,9,length: 1322,offset: 866356
2297,3041,96,STREAM,send,9,length: 1322,offset: 867678
2297,3042,103,STREAM,send,9,length: 1322,offset: 869000
2297,3043,103,STREAM,send,9,length: 1322,offset: 870322
2297,3044,103,STREAM,send,9,length: 1322,offset: 871644
2297,3045,103,STREAM,send,9,length: 1322,offset: 872966
2297,3046,103,STREAM,send,9,length: 1322,offset: 874288
2297,3047,103,STREAM,send,9,length: 1322,offset: 875610
2297,3048,103,STREAM,send,9,length: 1322,offset: 876932
2297,3049,103,STREAM,send,9,length: 1322,offset: 878254
2297,3050,103,STREAM,send,9,length: 1322,offset: 879576
2297,3051,103,STREAM,send,9,length: 1322,offset: 880898
2298,3052,102,STREAM,send,9,length: 1322,offset: 882220
2298,3053,103,STREAM,send,9,length: 1322,offset: 883542
2298,3054,103,STREAM,send,9,length: 1322,offset: 884864
2298,3055,103,STREAM,send,9,length: 1322,offset: 886186
2298,3056,103,STREAM,send,9,length: 1322,offset: 887508
2298,3057,103,STREAM,send,9,length: 1322,offset: 888830
2298,3058,103,STREAM,send,9,length: 1322,offset: 890152
2298,3059,103,STREAM,send,9,length: 1322,offset: 891474
2298,3060,103,STREAM,send,9,length: 1322,offset: 892796
2298,3061,103,STREAM,send,9,length: 1322,offset: 894118
2298,3062,103,STREAM,send,9,length: 1322,offset: 895440
2298,3063,103,STREAM,send,9,length: 1322,offset: 896762
2299,3064,102,STREAM,send,9,length: 1322,offset: 898084
2299,3065,102,STREAM,send,9,length: 1322,offset: 899406
2299,3066,102,STREAM,send,9,length: 1322,offset: 900728
2299,3067,102,STREAM,send,9,length: 1322,offset: 902050
2299,3068,102,STREAM,send,9,length: 1322,offset: 903372
2299,3069,102,STREAM,send,9,length: 1322,offset: 904694
2299,290,N/A,ACK,receive,N/A,largest_observed: 2483,missing_packets: [],delta_time_largest_observed_us: 17,received_packet_times: []
2299,3070,102,STREAM,send,11,length: 1322,offset: 743424
2299,3071,102,STREAM,send,11,length: 1322,offset: 744746
2299,3072,102,STREAM,send,11,length: 1322,offset: 746068
2300,3073,101,STREAM,send,11,length: 1322,offset: 747390
2300,3074,101,STREAM,send,11,length: 1322,offset: 748712
2300,3075,101,STREAM,send,11,length: 1322,offset: 750034
2300,3076,101,STREAM,send,11,length: 1322,offset: 751356
2300,3077,101,STREAM,send,11,length: 1322,offset: 752678
2300,3078,101,STREAM,send,11,length: 1322,offset: 754000
2300,3079,101,STREAM,send,11,length: 1322,offset: 755322
2300,3080,101,STREAM,send,11,length: 1322,offset: 756644
2300,3081,101,STREAM,send,11,length: 1322,offset: 757966
2300,3082,101,STREAM,send,11,length: 1322,offset: 759288
2300,3083,101,STREAM,send,11,length: 1322,offset: 760610
2301,3084,100,STREAM,send,11,length: 1322,offset: 761932
2301,3085,100,STREAM,send,11,length: 1322,offset: 763254
2301,3086,100,STREAM,send,11,length: 1322,offset: 764576
2301,3087,100,STREAM,send,11,length: 1322,offset: 765898
2301,3088,100,STREAM,send,11,length: 1322,offset: 767220
2301,3089,100,STREAM,send,11,length: 1322,offset: 768542
2301,3090,100,STREAM,send,11,length: 1322,offset: 769864
2301,3091,100,STREAM,send,11,length: 1322,offset: 771186
2301,3092,100,STREAM,send,15,length: 1322,offset: 709169
2302,3093,99,STREAM,send,15,length: 1322,offset: 710491
2302,3094,99,STREAM,send,15,length: 1322,offset: 711813
2302,3095,99,STREAM,send,15,length: 1322,offset: 713135
2302,3096,99,STREAM,send,15,length: 1322,offset: 714457
2302,3097,99,STREAM,send,15,length: 1322,offset: 715779
2302,3098,99,STREAM,send,15,length: 1322,offset: 717101
2302,3099,99,STREAM,send,15,length: 1322,offset: 718423
2302,3100,99,STREAM,send,15,length: 1322,offset: 719745
2302,3101,99,STREAM,send,15,length: 1322,offset: 721067
2302,3102,99,STREAM,send,15,length: 1322,offset: 722389
2302,291,N/A,ACK,receive,N/A,largest_observed: 2493,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2303,3103,98,STREAM,send,15,length: 1322,offset: 723711
2303,3104,98,STREAM,send,15,length: 1322,offset: 725033
2303,3105,98,STREAM,send,15,length: 1322,offset: 726355
2303,3106,98,STREAM,send,15,length: 1322,offset: 727677
2303,3107,98,STREAM,send,15,length: 1322,offset: 728999
2303,3108,98,STREAM,send,15,length: 1322,offset: 730321
2304,3109,97,STREAM,send,15,length: 1322,offset: 731643
2304,3110,97,STREAM,send,15,length: 1322,offset: 732965
2304,3111,97,STREAM,send,15,length: 1322,offset: 734287
2304,3112,97,STREAM,send,15,length: 1322,offset: 735609
2304,3113,97,STREAM,send,15,length: 1322,offset: 736931
2304,3114,97,STREAM,send,15,length: 1322,offset: 738253
2304,3115,97,STREAM,send,15,length: 1322,offset: 739575
2304,3116,97,STREAM,send,15,length: 1322,offset: 740897
2305,3117,96,STREAM,send,15,length: 1205,offset: 742219
2305,3118,96,STREAM,send,13,length: 1322,offset: 743424
2305,3119,96,STREAM,send,13,length: 1322,offset: 744746
2305,3120,96,STREAM,send,13,length: 1322,offset: 746068
2305,3121,96,STREAM,send,13,length: 1322,offset: 747390
2305,3122,96,STREAM,send,13,length: 1322,offset: 748712
2305,3123,96,STREAM,send,13,length: 1322,offset: 750034
2305,3124,96,STREAM,send,13,length: 1322,offset: 751356
2305,3125,96,STREAM,send,13,length: 1322,offset: 752678
2306,3126,95,STREAM,send,13,length: 1322,offset: 754000
2306,3127,95,STREAM,send,13,length: 1322,offset: 755322
2306,3128,95,STREAM,send,13,length: 1322,offset: 756644
2306,3129,95,STREAM,send,13,length: 1322,offset: 757966
2306,3130,95,STREAM,send,13,length: 1322,offset: 759288
2306,3131,95,STREAM,send,13,length: 1322,offset: 760610
2306,3132,95,STREAM,send,13,length: 1322,offset: 761932
2306,3133,95,STREAM,send,13,length: 1322,offset: 763254
2306,3134,95,STREAM,send,13,length: 1322,offset: 764576
2306,3135,95,STREAM,send,13,length: 1322,offset: 765898
2306,3136,95,STREAM,send,13,length: 1322,offset: 767220
2306,3137,95,STREAM,send,13,length: 1322,offset: 768542
2307,3138,94,STREAM,send,13,length: 1322,offset: 769864
2307,3139,94,STREAM,send,13,length: 1322,offset: 771186
2307,3140,94,STREAM,send,13,length: 1322,offset: 772508
2307,3141,94,STREAM,send,13,length: 1322,offset: 773830
2307,3142,94,STREAM,send,13,length: 1322,offset: 775152
2307,3143,94,STREAM,send,13,length: 1322,offset: 776474
2307,292,N/A,ACK,receive,N/A,largest_observed: 2504,missing_packets: [],delta_time_largest_observed_us: 52,received_packet_times: []
2307,293,N/A,ACK,receive,N/A,largest_observed: 2514,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2307,3144,94,STREAM,send,7,length: 1322,offset: 916600
2308,3145,93,STREAM,send,7,length: 1322,offset: 917922
2308,3146,93,STREAM,send,7,length: 1322,offset: 919244
2308,3147,93,STREAM,send,7,length: 1322,offset: 920566
2308,3148,93,STREAM,send,7,length: 1322,offset: 921888
2308,3149,93,STREAM,send,7,length: 1322,offset: 923210
2308,3150,93,STREAM,send,7,length: 1322,offset: 924532
2308,3151,93,STREAM,send,7,length: 1322,offset: 925854
2308,3152,93,STREAM,send,7,length: 1322,offset: 927176
2308,3153,93,STREAM,send,7,length: 1322,offset: 928498
2310,3154,91,STREAM,send,7,length: 1322,offset: 929820
2310,3155,91,STREAM,send,7,length: 1322,offset: 931142
2310,3156,91,STREAM,send,7,length: 1322,offset: 932464
2310,3157,91,STREAM,send,7,length: 1322,offset: 933786
2311,3158,90,STREAM,send,7,length: 1322,offset: 935108
2311,3159,90,STREAM,send,7,length: 1322,offset: 936430
2311,3160,90,STREAM,send,7,length: 1322,offset: 937752
2311,3161,90,STREAM,send,7,length: 1322,offset: 939074
2311,3162,95,STREAM,send,7,length: 1322,offset: 940396
2311,3163,95,STREAM,send,7,length: 1322,offset: 941718
2311,3164,95,STREAM,send,7,length: 1322,offset: 943040
2311,3165,95,STREAM,send,7,length: 1322,offset: 944362
2312,3166,94,STREAM,send,7,length: 1322,offset: 945684
2312,3167,94,STREAM,send,7,length: 1322,offset: 947006
2312,3168,94,STREAM,send,7,length: 1322,offset: 948328
2312,3169,94,STREAM,send,7,length: 1322,offset: 949650
2312,3170,94,STREAM,send,7,length: 1322,offset: 950972
2312,3171,94,STREAM,send,7,length: 1322,offset: 952294
2312,3172,94,STREAM,send,7,length: 1322,offset: 953616
2312,3173,98,STREAM,send,7,length: 1322,offset: 954938
2312,3174,98,STREAM,send,7,length: 1322,offset: 956260
2313,3175,97,STREAM,send,7,length: 1322,offset: 957582
2313,3176,97,STREAM,send,7,length: 1322,offset: 958904
2313,3177,97,STREAM,send,7,length: 1322,offset: 960226
2313,3178,97,STREAM,send,7,length: 1322,offset: 961548
2313,3179,97,STREAM,send,7,length: 1322,offset: 962870
2313,3180,97,STREAM,send,7,length: 1322,offset: 964192
2313,3181,97,STREAM,send,7,length: 1322,offset: 965514
2314,3182,96,STREAM,send,7,length: 1322,offset: 966836
2314,3183,96,STREAM,send,7,length: 1322,offset: 968158
2314,3184,96,STREAM,send,7,length: 1322,offset: 969480
2314,3185,96,STREAM,send,7,length: 1322,offset: 970802
2314,3186,96,STREAM,send,7,length: 1322,offset: 972124
2314,3187,96,STREAM,send,7,length: 1322,offset: 973446
2314,3188,96,STREAM,send,7,length: 1322,offset: 974768
2314,3189,96,STREAM,send,7,length: 1322,offset: 976090
2314,3190,96,STREAM,send,7,length: 1322,offset: 977412
2314,3191,96,STREAM,send,7,length: 1322,offset: 978734
2314,294,N/A,ACK,receive,N/A,largest_observed: 2530,missing_packets: [],delta_time_largest_observed_us: 36,received_packet_times: []
2315,295,N/A,ACK,receive,N/A,largest_observed: 2542,missing_packets: [],delta_time_largest_observed_us: 32,received_packet_times: []
2315,296,N/A,ACK,receive,N/A,largest_observed: 2552,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2315,297,N/A,ACK,receive,N/A,largest_observed: 2560,missing_packets: [],delta_time_largest_observed_us: 27,received_packet_times: []
2315,297,N/A,WINDOW_UPDATE,receive,13,byte_offset: 1074806
2315,298,N/A,ACK,receive,N/A,largest_observed: 2570,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2315,299,N/A,ACK,receive,N/A,largest_observed: 2582,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
2315,300,N/A,ACK,receive,N/A,largest_observed: 2592,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2315,301,N/A,ACK,receive,N/A,largest_observed: 2604,missing_packets: [],delta_time_largest_observed_us: 10,received_packet_times: []
2317,3192,93,ACK,send,N/A,largest_observed: 301,missing_packets: [],delta_time_largest_observed_us: 1785,received_packet_times: []
2317,3192,93,STREAM,send,9,length: 1315,offset: 906016
2317,3193,93,STREAM,send,9,length: 1322,offset: 907331
2317,3194,93,STREAM,send,9,length: 1322,offset: 908653
2317,3195,93,STREAM,send,9,length: 1322,offset: 909975
2320,302,N/A,ACK,receive,N/A,largest_observed: 2614,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
2321,303,N/A,ACK,receive,N/A,largest_observed: 2624,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2321,304,N/A,ACK,receive,N/A,largest_observed: 2635,missing_packets: [],delta_time_largest_observed_us: 48,received_packet_times: []
2321,305,N/A,ACK,receive,N/A,largest_observed: 2645,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2321,3196,89,STREAM,send,9,length: 1322,offset: 911297
2321,3197,89,STREAM,send,9,length: 1322,offset: 912619
2321,3198,89,STREAM,send,9,length: 1322,offset: 913941
2321,3199,89,STREAM,send,9,length: 1322,offset: 915263
2322,3200,88,STREAM,send,9,length: 1322,offset: 916585
2322,3201,88,STREAM,send,9,length: 1322,offset: 917907
2322,3202,88,STREAM,send,9,length: 1322,offset: 919229
2322,3203,88,STREAM,send,9,length: 1322,offset: 920551
2322,3204,88,STREAM,send,9,length: 1322,offset: 921873
2322,3205,88,STREAM,send,9,length: 1322,offset: 923195
2322,3206,88,STREAM,send,9,length: 1322,offset: 924517
2322,3207,88,STREAM,send,9,length: 1322,offset: 925839
2322,3208,88,STREAM,send,9,length: 1322,offset: 927161
2322,3209,89,STREAM,send,9,length: 1322,offset: 928483
2322,3210,89,STREAM,send,9,length: 1322,offset: 929805
2322,3211,89,STREAM,send,9,length: 1322,offset: 931127
2322,3212,89,STREAM,send,9,length: 1322,offset: 932449
2323,3213,88,STREAM,send,9,length: 1322,offset: 933771
2323,3214,88,STREAM,send,9,length: 1322,offset: 935093
2323,3215,88,STREAM,send,9,length: 1322,offset: 936415
2323,3216,88,STREAM,send,9,length: 1322,offset: 937737
2323,3217,88,STREAM,send,9,length: 1322,offset: 939059
2323,3218,88,STREAM,send,9,length: 1322,offset: 940381
2323,3219,88,STREAM,send,9,length: 1322,offset: 941703
2323,3220,88,STREAM,send,9,length: 1322,offset: 943025
2323,3221,88,STREAM,send,9,length: 1322,offset: 944347
2323,3222,88,STREAM,send,9,length: 1322,offset: 945669
2324,3223,87,STREAM,send,9,length: 1322,offset: 946991
2324,3224,87,STREAM,send,9,length: 1322,offset: 948313
2324,3225,87,STREAM,send,9,length: 1322,offset: 949635
2324,3226,87,STREAM,send,9,length: 1322,offset: 950957
2324,3227,87,STREAM,send,9,length: 1322,offset: 952279
2324,3228,87,STREAM,send,9,length: 1322,offset: 953601
2324,3229,88,STREAM,send,9,length: 1322,offset: 954923
2324,3230,88,STREAM,send,9,length: 1322,offset: 956245
2324,306,N/A,ACK,receive,N/A,largest_observed: 2656,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2324,307,N/A,ACK,receive,N/A,largest_observed: 2666,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
2324,308,N/A,ACK,receive,N/A,largest_observed: 2676,missing_packets: [],delta_time_largest_observed_us: 15,received_packet_times: []
2325,3231,87,STREAM,send,11,length: 1322,offset: 772508
2325,3232,87,STREAM,send,11,length: 1322,offset: 773830
2325,3233,87,STREAM,send,11,length: 1322,offset: 775152
2325,3234,87,STREAM,send,11,length: 1322,offset: 776474
2325,3235,87,STREAM,send,11,length: 1322,offset: 777796
2325,3236,87,STREAM,send,11,length: 1322,offset: 779118
2326,3237,86,STREAM,send,11,length: 1322,offset: 780440
2326,3238,86,STREAM,send,11,length: 1322,offset: 781762
2326,3239,86,STREAM,send,11,length: 1322,offset: 783084
2326,3240,86,STREAM,send,11,length: 1322,offset: 784406
2326,3241,86,STREAM,send,11,length: 1322,offset: 785728
2327,3242,85,STREAM,send,11,length: 1322,offset: 787050
2327,3243,85,STREAM,send,11,length: 1322,offset: 788372
2327,3244,85,STREAM,send,11,length: 1322,offset: 789694
2327,3245,85,STREAM,send,11,length: 1322,offset: 791016
2328,3246,84,STREAM,send,11,length: 1322,offset: 792338
2328,3247,84,STREAM,send,11,length: 1322,offset: 793660
2328,3248,84,STREAM,send,11,length: 1322,offset: 794982
2328,3249,86,STREAM,send,11,length: 1322,offset: 796304
2328,3250,86,STREAM,send,11,length: 1322,offset: 797626
2328,3251,86,STREAM,send,11,length: 1322,offset: 798948
2329,3252,85,STREAM,send,11,length: 1322,offset: 800270
2329,3253,85,STREAM,send,11,length: 1322,offset: 801592
2329,3254,85,STREAM,send,11,length: 1322,offset: 802914
2329,3255,85,STREAM,send,11,length: 1322,offset: 804236
2329,3256,85,STREAM,send,11,length: 1322,offset: 805558
2330,3257,84,STREAM,send,11,length: 1322,offset: 806880
2330,3258,84,STREAM,send,11,length: 1322,offset: 808202
2330,3259,88,STREAM,send,11,length: 1322,offset: 809524
2330,3260,88,STREAM,send,11,length: 1322,offset: 810846
2331,3261,87,STREAM,send,11,length: 1322,offset: 812168
2331,3262,87,STREAM,send,11,length: 1322,offset: 813490
2332,3263,86,STREAM,send,11,length: 1322,offset: 814812
2332,3264,86,STREAM,send,11,length: 1322,offset: 816134
2332,3265,86,STREAM,send,11,length: 1322,offset: 817456
2332,3266,86,STREAM,send,11,length: 1322,offset: 818778
2332,3267,86,STREAM,send,11,length: 1322,offset: 820100
2333,3268,85,STREAM,send,11,length: 1322,offset: 821422
2333,3269,90,STREAM,send,11,length: 1322,offset: 822744
2333,3270,90,STREAM,send,11,length: 1322,offset: 824066
2333,3271,90,STREAM,send,11,length: 1322,offset: 825388
2334,3272,89,STREAM,send,11,length: 1322,offset: 826710
2334,3273,89,STREAM,send,11,length: 1322,offset: 828032
2334,3274,89,STREAM,send,11,length: 1322,offset: 829354
2334,3275,89,STREAM,send,11,length: 1322,offset: 830676
2334,3276,89,STREAM,send,11,length: 1322,offset: 831998
2335,3277,88,STREAM,send,11,length: 1322,offset: 833320
2335,3278,88,STREAM,send,11,length: 1322,offset: 834642
2335,3279,92,STREAM,send,11,length: 1322,offset: 835964
2335,3280,92,STREAM,send,11,length: 1322,offset: 837286
2335,3281,92,STREAM,send,11,length: 1322,offset: 838608
2335,3282,92,STREAM,send,11,length: 1322,offset: 839930
2335,3283,92,STREAM,send,11,length: 1322,offset: 841252
2335,3284,92,STREAM,send,11,length: 1322,offset: 842574
2335,3285,92,STREAM,send,11,length: 1322,offset: 843896
2335,3286,92,STREAM,send,11,length: 1322,offset: 845218
2335,3287,92,STREAM,send,11,length: 1322,offset: 846540
2335,3288,92,STREAM,send,11,length: 1322,offset: 847862
2335,3289,92,STREAM,send,11,length: 1322,offset: 849184
2336,3290,91,STREAM,send,11,length: 1322,offset: 850506
2336,3291,91,STREAM,send,11,length: 1322,offset: 851828
2336,3292,91,STREAM,send,11,length: 1322,offset: 853150
2336,3293,91,STREAM,send,11,length: 1322,offset: 854472
2336,3294,91,STREAM,send,11,length: 1322,offset: 855794
2336,3295,91,STREAM,send,11,length: 1322,offset: 857116
2336,3296,91,STREAM,send,11,length: 1322,offset: 858438
2336,3297,91,STREAM,send,11,length: 1322,offset: 859760
2336,3298,91,STREAM,send,11,length: 1322,offset: 861082
2336,3299,91,STREAM,send,11,length: 1322,offset: 862404
2336,3300,91,STREAM,send,11,length: 1322,offset: 863726
2336,3301,91,STREAM,send,11,length: 1322,offset: 865048
2336,3302,91,STREAM,send,11,length: 1322,offset: 866370
2337,3303,90,STREAM,send,11,length: 1322,offset: 867692
2337,3304,90,STREAM,send,11,length: 1322,offset: 869014
2337,309,N/A,ACK,receive,N/A,largest_observed: 2688,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2337,310,N/A,ACK,receive,N/A,largest_observed: 2701,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2337,311,N/A,ACK,receive,N/A,largest_observed: 2712,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
2337,312,N/A,ACK,receive,N/A,largest_observed: 2723,missing_packets: [],delta_time_largest_observed_us: 90,received_packet_times: []
2337,313,N/A,ACK,receive,N/A,largest_observed: 2733,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
2337,3305,90,STREAM,send,13,length: 1322,offset: 777796
2337,3306,90,STREAM,send,13,length: 1322,offset: 779118
2337,3307,90,STREAM,send,13,length: 1322,offset: 780440
2337,3308,90,STREAM,send,13,length: 1322,offset: 781762
2338,3309,89,STREAM,send,13,length: 1322,offset: 783084
2338,3310,89,STREAM,send,13,length: 1322,offset: 784406
2338,3311,89,STREAM,send,13,length: 1322,offset: 785728
2338,3312,89,STREAM,send,13,length: 1322,offset: 787050
2338,3313,89,STREAM,send,13,length: 1322,offset: 788372
2338,3314,89,STREAM,send,13,length: 1322,offset: 789694
2338,3315,89,STREAM,send,13,length: 1322,offset: 791016
2338,314,N/A,ACK,receive,N/A,largest_observed: 2743,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2338,3316,89,STREAM,send,13,length: 1322,offset: 792338
2339,3317,88,STREAM,send,13,length: 1322,offset: 793660
2339,3318,88,STREAM,send,13,length: 1322,offset: 794982
2339,3319,88,STREAM,send,13,length: 1322,offset: 796304
2339,3320,88,STREAM,send,13,length: 1322,offset: 797626
2339,3321,88,STREAM,send,13,length: 1322,offset: 798948
2339,3322,88,STREAM,send,13,length: 1322,offset: 800270
2339,3323,88,STREAM,send,13,length: 1322,offset: 801592
2339,3324,88,STREAM,send,13,length: 1322,offset: 802914
2339,3325,88,STREAM,send,13,length: 1322,offset: 804236
2339,3326,88,STREAM,send,13,length: 1322,offset: 805558
2339,315,N/A,ACK,receive,N/A,largest_observed: 2753,missing_packets: [],delta_time_largest_observed_us: 13,received_packet_times: []
2340,3327,87,STREAM,send,15,length: 1322,offset: 743424
2340,3328,87,STREAM,send,15,length: 1322,offset: 744746
2340,3329,87,STREAM,send,15,length: 1322,offset: 746068
2340,3330,87,STREAM,send,15,length: 1322,offset: 747390
2340,3331,87,STREAM,send,15,length: 1322,offset: 748712
2341,3332,86,STREAM,send,15,length: 1322,offset: 750034
2341,3333,96,STREAM,send,15,length: 1322,offset: 751356
2341,3334,96,STREAM,send,15,length: 1322,offset: 752678
2341,3335,96,STREAM,send,15,length: 1322,offset: 754000
2341,3336,96,STREAM,send,15,length: 1322,offset: 755322
2341,3337,96,STREAM,send,15,length: 1322,offset: 756644
2341,316,N/A,ACK,receive,N/A,largest_observed: 2763,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
2341,317,N/A,ACK,receive,N/A,largest_observed: 2773,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
2341,317,N/A,WINDOW_UPDATE,receive,0,byte_offset: 9447021
2342,3338,95,ACK,send,N/A,largest_observed: 317,missing_packets: [],delta_time_largest_observed_us: 187,received_packet_times: []
2342,3338,95,STREAM,send,15,length: 1315,offset: 757966
2342,3339,95,STREAM,send,15,length: 1322,offset: 759281
2342,3340,95,STREAM,send,15,length: 1322,offset: 760603
2342,3341,95,STREAM,send,15,length: 1322,offset: 761925
2342,3342,95,STREAM,send,15,length: 1322,offset: 763247
2342,3343,96,STREAM,send,15,length: 1322,offset: 764569
2342,3344,96,STREAM,send,15,length: 1322,offset: 765891
2342,3345,96,STREAM,send,15,length: 1322,offset: 767213
2342,3346,96,STREAM,send,15,length: 1322,offset: 768535
2342,3347,96,STREAM,send,15,length: 1322,offset: 769857
2342,3348,96,STREAM,send,15,length: 1322,offset: 771179
2343,3349,95,STREAM,send,15,length: 1322,offset: 772501
2343,3350,95,STREAM,send,15,length: 1322,offset: 773823
2343,3351,95,STREAM,send,15,length: 1322,offset: 775145
2343,3352,95,STREAM,send,15,length: 1322,offset: 776467
2343,3353,95,STREAM,send,15,length: 1322,offset: 777789
2343,3354,95,STREAM,send,15,length: 1322,offset: 779111
2343,3355,95,STREAM,send,15,length: 1322,offset: 780433
2349,318,N/A,ACK,receive,N/A,largest_observed: 2783,missing_packets: [],delta_time_largest_observed_us: 39,received_packet_times: []
2351,319,N/A,ACK,receive,N/A,largest_observed: 2793,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
2351,320,N/A,ACK,receive,N/A,largest_observed: 2803,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
2351,321,N/A,ACK,receive,N/A,largest_observed: 2813,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
